PC1,Ind,Sat,Fad
-4,0,0,1
-3.6,0,0,3
-3.2,0,0,1
-2.8,1,1,5
-2.4,1,1,3
-2,1,2,3
-1.6,2,5,2
-1.2,5,3,1
-0.8,5,6,1
-0.4,14,6,0
0,15,10,0
0.4,17,7,0
0.8,27,1,0
1.2,23,2,0
1.6,9,2,0
2,3,1,0
2.4,7,0,0
2.8,1,0,0
3.2,1,0,0
